arm_id,sample_count,candidate_exact_one_count,e0,delta_e0,delta_edev,niqe,native_niqe,fid,native_fid,kid,native_kid,sharpness,native_sharpness,arcface_delta,arcface_delta_u95,hard_gate_pass,failed_gates,R,Q,P,pareto,selected,status
g_40513b501c5dfe51_raw,32,32,0.20478029875084758,0.18770542496349663,0.20135314493381884,5.519875759226917,4.73994880501704,,,,,323.06075402257557,668.8278228822091,0.01681046045523679,,False,e0;delta_e0;niqe;sharpness,-0.7269596016655365,-6.799269542098774,0.1594769772381606,False,False,no_gate_survivor
g_07ca3753b56cfa8c_raw,32,32,0.20255981870286632,0.18548494491551537,0.2347486053913599,5.729742512913113,4.73994880501704,,,,,327.10665559920017,668.8278228822091,0.013861767973002623,,False,e0;delta_e0;niqe;sharpness,-0.7299202417295115,-8.897937078960734,0.30691160134986883,False,False,no_gate_survivor
g_f5313b0f8891c9b7_ema,32,32,0.9849822949618101,0.9679074211744592,0.6900787087943172,6.03807398285236,4.73994880501704,,,,,76.71241541011841,668.8278228822091,0.02074478863875669,,False,arcface_delta;niqe;sharpness,0.3133097266157468,-11.981251778353208,-0.03723943193783448,False,False,no_gate_survivor
g_3d843659d72b0eed_ema,32,32,0.9379194173961878,0.9208445436088368,0.6877497793029761,6.2619337069799315,4.73994880501704,,,,,167.7233015148595,668.8278228822091,0.0413038532781954,,False,arcface_delta;niqe;sharpness,0.250559223194917,-14.21984901962892,-1.06519266390977,False,False,no_gate_survivor
g_a3c9985ead28003f_ema,32,32,0.9379194173961878,0.9208445436088368,0.6877497793029761,6.2619337069799315,4.73994880501704,,,,,167.7233015148595,668.8278228822091,0.0413038532781954,,False,arcface_delta;niqe;sharpness,0.250559223194917,-14.21984901962892,-1.06519266390977,False,False,no_gate_survivor
g_c79a2764919a700b_ema,32,32,0.9379194173961878,0.9208445436088368,0.6877497793029761,6.2619337069799315,4.73994880501704,,,,,167.7233015148595,668.8278228822091,0.0413038532781954,,False,arcface_delta;niqe;sharpness,0.250559223194917,-14.21984901962892,-1.06519266390977,False,False,no_gate_survivor
g_64e9b8fec063a837_raw,32,32,0.20478029875084758,0.18770542496349663,0.20135314493381884,5.519875759226917,4.73994880501704,,,,,323.06075402257557,668.8278228822091,0.01681046045523679,,False,e0;delta_e0;niqe;sharpness,-0.7269596016655365,-6.799269542098774,0.1594769772381606,False,False,no_gate_survivor
g_f9202e53566c32ec_raw,32,32,0.20478029875084758,0.18770542496349663,0.20135314493381884,5.519875759226917,4.73994880501704,,,,,323.06075402257557,668.8278228822091,0.01681046045523679,,False,e0;delta_e0;niqe;sharpness,-0.7269596016655365,-6.799269542098774,0.1594769772381606,False,False,no_gate_survivor
g_f9b67cc2c0e71ef3_raw,32,32,0.20478029875084758,0.18770542496349663,0.20135314493381884,5.519875759226917,4.73994880501704,,,,,323.06075402257557,668.8278228822091,0.01681046045523679,,False,e0;delta_e0;niqe;sharpness,-0.7269596016655365,-6.799269542098774,0.1594769772381606,False,False,no_gate_survivor
g_632d1080add2de4c_raw,32,32,0.7348705366021022,0.7177956628147513,0.6088094874139642,5.8794118861712885,4.73994880501704,,,,,266.7431817139877,668.8278228822091,0.021201102921446086,,False,arcface_delta;e0;niqe;sharpness,-0.020172617863863707,-10.394630811542491,-0.06005514607230426,False,False,no_gate_survivor
g_45ea2d8d9c6e79ff_ema,32,32,0.11773602972971275,0.1006611559423618,0.12597395198827144,6.77259071054732,4.73994880501704,,,,,206.09867022163962,668.8278228822091,0.01233879041624123,,False,e0;delta_e0;niqe;sharpness,-0.8430186270270497,-19.326419055302804,0.38306047918793856,False,False,no_gate_survivor
g_484754f660406479_ema,32,32,0.1502721562574152,0.13319728247006424,0.14613355764595326,6.988251647170825,4.73994880501704,,,,,193.5380549155234,668.8278228822091,0.013150456997283408,,False,e0;delta_e0;niqe;sharpness,-0.7996371249901131,-21.48302842153786,0.3424771501358296,False,False,no_gate_survivor
g_5d56efdb05715c0f_ema,32,32,0.1502721562574152,0.13319728247006424,0.14613355764595326,6.988251647170825,4.73994880501704,,,,,193.5380549155234,668.8278228822091,0.013150456997283408,,False,e0;delta_e0;niqe;sharpness,-0.7996371249901131,-21.48302842153786,0.3424771501358296,False,False,no_gate_survivor
g_a15fcad1225e3c0d_ema,32,32,0.1502721562574152,0.13319728247006424,0.14613355764595326,6.988251647170825,4.73994880501704,,,,,193.5380549155234,668.8278228822091,0.013150456997283408,,False,e0;delta_e0;niqe;sharpness,-0.7996371249901131,-21.48302842153786,0.3424771501358296,False,False,no_gate_survivor
